,history,physics,engineering,computer,publication,science,research,view,details,professor,faculty,award,pdf,quantum,studies,book,press,systems,hashimoto,tatsunori
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test37.csv,49.96210446500789,-0.0,-0.0,-0.0,230.97430125662456,-0.0,1.0505220914041027,-0.0,-0.0,0.3237746760011682,0.07059048177540203,-0.0,-0.0,-0.0,3.9250073485628443,2.7927536420107657,1.2127483161918213,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test38.csv,27.267087619285306,-0.0,-0.0,-0.0,145.98716883674064,-0.0,1.6386822080005776,-0.0,-0.0,0.5050553050774952,0.11023328763986796,-0.0,0.49790903415180526,-0.0,8.753327706569106,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test39.csv,157.90315912314955,-0.0,-0.0,-0.0,72.43479091920304,-0.0,0.07677135383327865,1.0272576596026768,-0.0,0.4211135776716828,0.09201312891317735,-0.0,0.4149680064961776,-0.0,0.1075182681282853,31.2443995549994,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test4.csv,113.9509555350119,-0.0,-0.0,-0.0,29.670001456136863,-0.0,5.222590058766472,-0.0,-0.0,0.5549859002858916,0.12139527609052815,-0.0,0.5466404516557696,-0.0,0.14177224201506128,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test40.csv,184.9986644076584,-0.0,-0.0,-0.0,31.48444255516297,7.516902535124038,7.261722200684091,-0.0,-0.0,8.358454155962377,0.08085279006912338,0.4179054399546104,0.3635203871330527,-0.0,3.3598339023040142,4.808575960060581,0.47263369575216796,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test41.csv,332.04628590141726,-0.0,-0.0,-0.0,0.4868986344495434,0.8673274647255674,4.0707803929472135,-0.0,-0.0,0.21962712248160732,0.0478351516154205,-0.0,0.21474663124490523,-0.0,6.615066598401672,36.87289275119273,0.7163389012741945,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test42.csv,115.19347750050416,-0.0,0.41558470456348867,-0.0,118.39177529772604,2.2229614645366325,1.8420218691386667,-0.0,-0.0,5.7709511005429475,0.0429759817081196,0.5965116099087217,-0.0,-0.0,26.891375812754404,7.279565885128723,2.566993940305728,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test43.csv,209.30042552888628,-0.0,-0.0,-0.0,95.3624151149219,-0.0,1.0911852772993909,-0.0,-0.0,4.107252233265877,0.07342916802402831,4.221979320268,0.32790855778868905,-0.0,10.12476436548843,40.876340610546144,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test44.csv,-0.0,1.5390640347619033,0.009985654614517888,-0.0,-0.0,78.87107736132987,0.3967919301562962,343.8969268665661,336.7822437741031,0.8218183452492441,0.10627824495279421,-0.0,-0.0,-0.0,0.5450439532374008,-0.0,0.3498966955715626,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test45.csv,-0.0,38.473857732454,0.028033080840280767,-0.0,-0.0,48.881320539262454,5.913065684214622,229.3879231175801,219.79538955107773,2.270831265196114,1.2859321796028098,-0.0,-0.0,211.2413894366229,3.0615385720453205,-0.0,-0.0,3.3391539509509225,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test46.csv,-0.0,4.033912089006025,0.10475905271204511,-0.0,-0.0,-0.0,4.048819885315117,-0.047015496354001624,-0.0,2.668931814142917,1.0839678109550328,-0.0,0.7154456951531319,-0.0,0.10879566939395999,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test47.csv,-0.0,0.6055224115689206,0.01833403376239713,-0.0,-0.0,49.90369657382511,0.6981418413227438,333.4399007231233,324.2131289910667,1.4388458858183166,0.18692805697301543,-0.0,-0.0,0.2053284393452345,0.9541858848473985,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test48.csv,-0.0,24.888298890075486,0.09374605467968307,-0.0,-0.0,-0.0,7.953812295146178,-0.03736941715493709,-0.0,24.05324161387993,9.448749981104184,-0.0,-0.0,-0.0,4.806145919350259,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test49.csv,-0.0,64.71713757224434,1.8259536142854353,-0.0,-0.0,0.17278654313156644,2.8385878840582848,-0.029556599053239044,-0.0,18.45714781416787,2.935892548764537,2.9579316473311277,-0.0,11.699014507462289,3.871862494167878,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test5.csv,79.50558450046807,-0.0,-0.0,-0.0,214.57724668872902,-0.0,0.0850697684140567,-0.0,-0.0,0.3750284194229743,0.08235103078929287,-0.0,-0.0,-0.0,1.1415466297348373,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test50.csv,-0.0,130.12545601900365,0.03548966314595008,-0.0,-0.0,63.767447223534745,6.107830547717183,199.46537021954322,189.89216454409853,17.70905139138885,0.34361469035760567,1.3298809947206756,0.22387930676199247,1.3782732759499523,0.5777063984163109,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test51.csv,-0.0,51.20347139193488,0.07466744512193403,-0.0,-0.0,-0.0,12.671259625830155,-0.02648955029682824,-0.0,25.54578288339444,2.7385066981293114,0.5614907488916663,-0.0,96.72744392125672,1.1987964757086744,-0.0,-0.0,0.6459690193825447,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test52.csv,-0.0,25.954512294796995,4.705646657286529,-0.0,-0.0,131.932282175573,14.387851980303964,669.4847129289402,659.7345887236891,2.527998121148882,0.9635895317058016,1.770232180424367,0.06816176847487647,147.8072876110593,0.5883065486241604,-0.0,-0.0,4.328374488879582,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test53.csv,-0.0,19.505022568445625,0.08318372831138739,-0.0,-0.0,-0.0,8.703482089436214,-0.025259290634395096,-0.0,46.73047118754356,2.7247363246986223,6.548727221660785,-0.0,37.225719382186426,1.193668488308877,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test54.csv,-0.0,0.7509213260604964,0.183355872590192,-0.0,-0.0,-0.0,1.4135705913545284,-0.053911091423188354,-0.0,-0.0,-0.0,-0.0,-0.0,6.294857092755615,0.1710460190025612,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test55.csv,-0.0,19.35809711929838,0.14248166205722038,-0.0,-0.0,-0.0,1.087615266342005,-0.040560482806095324,-0.0,9.083514236184701,4.549620209850433,-0.0,-0.0,10.446927835713423,1.9948083909516776,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test56.csv,-0.0,74.5217220478271,0.09734863142976663,-0.0,-0.0,0.22178789544192062,23.375787155420817,-0.026825505500960075,-0.0,19.243507475346558,3.0721419292695162,0.6362698458499267,0.5182630464104194,-0.0,1.347285368294142,-0.0,-0.0,0.5585406571845579,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test57.csv,-0.0,207.44496496271685,10.85646620220597,0.021159908586225625,-0.0,375.2220499143594,55.68766898518591,799.5317126422029,789.7409016610233,5.47996332962522,0.8771261041432501,-0.0,-0.0,-0.0,0.1492453706515278,-0.0,0.06160973280510352,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test58.csv,-0.0,-0.0,-0.18618767874147224,16.909081030062367,-0.0,2.76745690382748,6.531182668750579,-0.0,-0.0,0.7469002152267741,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test59.csv,-0.0,-0.0,-0.0,-0.7597414923571452,-0.0,-0.6810220965943725,-1.0464709601474478,-0.8645680448715349,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.09824768252161434,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test6.csv,37.42303416369776,-0.0,-0.0,-0.0,231.5890099731819,-0.0,1.0234210914055184,-0.0,-0.0,0.36961950063287263,0.08236263245380576,1.021951428289707,-0.0,-0.0,0.10168693176508367,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test60.csv,-0.0,-0.0,-0.0,7.283527353939374,-0.0,4.752723345718738,4.9181221743047585,-0.0,-0.0,4.007418437394721,-0.0,0.7414630713952916,-0.0,-0.0,-0.0,-0.0,-0.0,2.40913128586454,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test61.csv,-0.0,-3.048860082372015,-0.0,-1.0183605766041464,-0.733208047807042,-0.8087766905820166,-0.4274095923790582,-0.0,-0.0,-0.161445014681923,-0.0,-0.0,1.1580746692705126,8.375382111842978,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test62.csv,-0.0,-0.0,-0.0,8.162425292262407,-0.0,0.6462467862470561,2.740084429554011,-0.0,-0.0,1.133181725981115,-0.0,3.5414341941449012,-0.0,-0.0,-0.0,-0.0,-0.0,1.575302314725346,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test63.csv,-0.0,-2.8020531946052354,-0.0,-1.5019316342459939,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test64.csv,-0.0,-0.0,-0.0,0.4984278776932194,-0.0,0.8007200647719706,0.3944708941468238,-0.0,-0.0,1.7733448679412827,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.1292789493090907,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test65.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test66.csv,-0.0,-0.0,-0.0,-0.37102691307465496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.1017065168094447,-0.0,-0.0,-0.0,-0.0,-0.0,0.566869658285814,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test67.csv,-0.0,-0.0,-0.0,61.02226344592743,-0.0,6.2169266907991085,0.5755508524566607,0.1592473525726695,-0.0,0.595639097246882,-0.0,0.45033815529213816,-0.0,-0.0,-0.0,-0.0,2.51506499639069,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test68.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.18774049286741062,-0.0,-0.0,0.15948050772636901,-0.06378187959218076,4.1718707672073325,-0.04494756668411279,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test69.csv,-0.0,-0.0,0.8166448247744351,-0.24824784083970242,-0.0,-0.2176402322366831,-0.23001134688990377,-0.0,-0.0,-0.04582363271814958,-0.0,0.5101569688865388,-0.0,-0.0,-0.0,-0.0,-0.0,0.09553248132389176,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test7.csv,127.96486742396,-0.0,-0.0,-0.0,106.18303031363632,-0.0,9.093024747909354,-0.0,-0.0,0.5359037170424089,1.4623930041025452,6.0455803424983205,0.46917647728380485,-0.0,8.703198744077632,-0.0,164.23706466196285,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test70.csv,-0.0,-0.0,-0.5364379278373443,3.7793706399330897,-0.0,0.8256284837066459,0.9996834993044694,-0.4300621083578603,-0.0,0.6582622771482843,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,14.279085955231883,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test71.csv,-0.0,-0.0,-0.0,-1.389845035019157,-0.0,-0.7622290225735346,0.010446935229476293,-0.0,-0.0,-0.26937268750488386,-0.0,4.460468185779517,-0.0,-0.0,-0.0,-0.0,-0.0,0.5495304910528855,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test72.csv,-0.0,-0.0,-0.0,-0.393408003614217,-0.0,0.44469983137803365,6.246456182155134,-0.2290697469107174,-0.22029520974652725,0.011671604586783691,-0.0,-0.0,-0.0,-0.0,-0.0,0.00907673316650229,0.8480586962526582,4.890914535801844,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test73.csv,-0.0,27.812167309703884,-0.0,38.07213499683148,-0.0,1.9302001084207119,1.6114274943217541,-0.0,-0.0,0.008145944986477657,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.844795034828865,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test74.csv,-0.0,-0.0,-0.0,-0.25718159155333986,-0.0,-0.3737620632574095,-0.20393917537447448,-0.0,-0.0,-0.08140570604441268,-0.07355240325469334,-0.0,-0.0,-0.0,-0.0,-0.03740011403882088,0.021715588799729887,-0.029716785671309708,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test75.csv,-0.0,-0.0,-0.8152087675535246,-1.6769460322882956,-0.0,-1.2268331936839438,-0.7040841689416943,-0.0,-0.0,-0.26719294892718204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test76.csv,-0.0,-0.0,-1.0451415143760756,-1.2908036622735042,-0.0,-0.9528902726643602,1.844028311719636,-0.0,-0.0,0.5030978772073562,-0.0,1.3695107460824552,-0.0,-0.0,-0.0,-0.0,-0.0,0.43946661924625385,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test77.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test78.csv,-0.0,-0.0,-0.0,-0.44730906175890706,-0.0,-0.14129900152350627,4.6619893137641535,-0.0,-0.0,1.5691874031795143,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test79.csv,-0.0,-0.0,-1.1743899081078943,-1.1767561657268404,-0.0,-1.1356751013389612,-0.0,-0.0,-0.0,-0.2133775380637133,-0.0,-0.0,-0.0,-0.0,-0.1125158693927795,0.03542434432899544,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test8.csv,155.65538173471592,-0.0,-0.0,-0.0,74.06952333354661,-0.0,3.700690737382883,0.25237769843443375,-0.0,0.49533690707380706,0.10973240679562962,-0.0,0.4312588532402616,-0.0,7.579406649441906,40.926191760258504,2.016945027924778,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test80.csv,-0.0,-0.0,-0.0,2.085668583378216,-0.0,2.492037197117452,1.886250200121889,-0.0,-0.0,0.7232609874846399,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test81.csv,-0.0,-0.0,-0.0,-0.8162862892708631,-0.0,-0.6423409590569984,-0.6092616044306132,-0.0,-0.0,-0.11748345460168613,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test82.csv,-0.0,3.542573017075982,-0.0,1.5480505456342728,-0.0,0.08533791258176998,1.5088997565992375,0.0975687278483164,-0.0,0.13602213322390336,0.03734239854264039,1.4876341595851652,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.04753515418963732,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test83.csv,-0.0,-0.0,-0.03687322919864352,0.06843736660471647,-0.033465845819194005,-0.03306029974618863,0.144870652927808,-0.0,-0.0,0.19119522605564504,0.018271247868068576,2.095580237499049,-0.0,-0.0,-0.0,-0.0,-0.0,4.726977397993078,0.29154896799557783,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test84.csv,-0.0,-0.0,-0.0,-1.1526458975895923,-0.0,-0.0,-0.9503454494118311,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test85.csv,-0.0,-0.0,-1.8421760953940796,-0.7592869130439519,-0.0,-1.6061570599008266,-0.7913591976327493,-0.0,-0.0,-0.26021458937260206,-0.0,0.2893795202442033,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10266181980826479,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test86.csv,-0.5863796457800846,-0.0,0.86373429129145,9.163790833329859,-0.0,5.119714569834788,4.615188664859215,-0.023598500772277518,-0.0,0.4689913128326551,-0.005583952221431531,-0.0,-0.0,-0.0,0.0013358134927716231,0.03779118246445455,0.5230316186866064,66.4095005281564,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test87.csv,-0.0,-0.0,-1.1610246585925972,-1.1680289187006794,-0.0,-1.0359144079311522,-0.843696484351752,-0.0,-0.0,-0.18884627935704323,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test88.csv,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.919630432430294,-0.5481177896926226,-0.0,-0.0,-0.0,-0.0,-0.0,-0.10730156523549553,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test89.csv,-0.0,-0.0,-0.0,-1.1665783560089666,-0.0,-1.03452433723155,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test9.csv,90.00715644134048,-0.0,-0.0,-0.0,30.874106735925434,-0.0,5.773026418688654,-0.0,-0.0,5.198246067934982,7.836191717138201,-0.0,0.5752434125429554,-0.0,1.8951608186581497,0.7471051627882221,0.7527970182641003,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test90.csv,-0.0,-0.0,-0.0,-2.8302569149886208,-0.0,-2.5662698060224116,-0.0,-0.0,-0.0,-0.8548073936853116,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test91.csv,-0.0,-0.0,-0.0,-1.653498707422317,-0.0,-1.6504031929453857,-1.4507884691677804,-0.0,-0.0,0.17626937746079685,-0.2429256274632289,-0.28325529062768284,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test92.csv,-0.0,-0.0,-1.319154605959377,-1.320656406176889,-0.0,1.880677737770136,-0.9827441428192669,-0.0,-0.0,0.6494769817874215,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test93.csv,-0.0,-0.0,23.371432829484103,-0.1263136040802147,-0.0,12.950445387237401,1.0159930067021796,-0.0,-0.0,0.6610180905238376,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.8990377434431416,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test94.csv,-0.0,-0.0,-0.0,2.0173696253194326,-0.0,2.216359149517505,26.40126607910488,-0.0,-0.0,3.493075802911781,3.523797695151206,0.6723888433643728,-0.0,-0.0,-0.0,-0.0,3.872278635178454,26.722997942747824,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test95.csv,-0.0,-0.0,-0.0,-0.0,-0.4648655985155376,2.1823387897313484,0.13717339017836405,-0.3757896596637531,-0.0,-0.07439452722087071,-0.08820455367877446,1.1986104536225208,-0.0,-0.0,-0.0,0.02841275042016401,-0.0,0.2517554957001176,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test96.csv,-0.0,-0.0,-3.07761795840191,-1.8673548200001373,-0.0,-1.685824039219635,-2.3851613678608286,-0.0,-0.0,-0.555250495870658,-0.3904592783898858,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.34371092602916403,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test97.csv,-0.0,-0.0,-0.0,-0.6996016117995021,-0.0,-0.6315691282514979,-0.8924276551786436,-0.0,-0.0,-0.16572576087008573,-0.0,-0.0,-0.0,-0.0,-0.0,0.06483142986001184,-0.08237971286981449,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test98.csv,-0.0,-0.0,-0.18984880373749394,0.1973754286412375,-0.0,-0.1420899931286094,-0.04950992404970422,-0.0,-0.0,0.35169089339128645,-0.0,-0.02448026114709637,33.82150410752809,-0.0,-0.0,-0.0,0.012033146577824049,0.6777227929581323,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Stan p&h&cs\test99.csv,-0.0,-0.0,-0.2546038662311876,-0.48810130223702963,-0.0,-0.4153147585117788,0.45972024397964495,-0.0,-0.0,-0.05896287493719423,-0.0,-0.06334084308681204,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
