,physics,history,research,theory,computer,science,engineering,systems,publication,areas,quantum,view,details,experiment,data,matter,award,software,graduate,studies
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test170.csv,-0.0,-0.4106796942568733,80.76759657555556,-0.0,3.0236764807169774,-0.11249277498031608,3.40539365681866,405.88379052457685,-0.0,66.31539248312787,-0.0,-0.0,-0.0,-0.0,15.235684974796776,-0.0,0.046583638402630884,59.60485130807491,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test171.csv,-0.0,-0.0,462.8493630662569,43.88556104019916,6.695023841175518,2.846307100920717,13.183392351954362,28.607355774955675,-0.0,165.33250095224165,-0.0,-0.0,-0.0,-0.0,29.87980124631887,-0.0,0.3375313243362211,25.91683573547754,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test172.csv,-0.0,-0.0,65.86443108067643,4.6617903953832025,14.181124371985963,2.908980297900454,6.592648310136686,79.31542041456454,-0.0,44.500477058247355,-0.0,-0.0,-0.0,-0.0,0.6289669948359597,-0.0,-0.0,3.298338947554601,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test173.csv,-0.0,-0.0,70.77172282790286,-0.0,6.320767171806425,28.461967996472573,1.58570364018375,-0.0,-0.0,28.53312852237053,-0.0,-0.0,-0.0,-0.0,1.850691281027627,-0.0,-0.0,2.4390190311390474,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test174.csv,-0.0,-0.0,7.277882856899747,-0.0,2.5418767076140583,12.071844378683021,-0.11340994369794861,77.0987973593949,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,110.25337949949181,-0.0,-0.0,0.06434630477475724,-0.09702505433850184,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test175.csv,-0.0,-0.0,39.83250062592295,0.9513226760061352,46.75676527571304,2.612293269892343,1.7569883115244171,10.8826521488812,-0.0,7.860278073419943,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.917569527787862,2.819665780508143,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test176.csv,-0.5117320395275101,-0.0,360.88491151631945,101.46583476694762,91.78215395669373,44.72650593844969,196.76444179764198,28.71865181720369,-0.0,112.60192343870169,-0.0,-0.0,-0.0,0.2758832839913004,37.24028432688718,-0.0,2.205734395787484,127.48735429397253,-0.0,0.4771612606587933
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test177.csv,-0.0,-0.0,69.99475013844938,-0.0,6.118477096487406,-0.3871096564097581,12.38997502022211,107.28072314686462,-0.0,23.417923803277017,-0.0,-0.0,-0.0,-0.0,24.969168825486975,-0.0,3.8626294504691407,87.50429699730668,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test178.csv,-0.0,-0.0,79.68477663335973,262.13086112646977,3.865580174241417,5.169091377113972,2.995716796344828,58.731343442513,-0.0,32.12037539581829,-0.0,-0.0,-0.0,-0.0,3.389983901029223,-0.0,-0.0,1.9705528762673943,0.021422303631357446,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test179.csv,-0.0,-0.0,123.83154151765952,1.0420740980636733,6.852978171819526,0.013023213564805783,16.261540078822534,440.2896159335845,-0.0,136.66931614689844,-0.0,-0.0,-0.0,-0.0,683.4596922434374,-0.0,-0.0,42.05442523977126,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test18.csv,-0.0,320.75851023669384,2.4945648619303076,-0.0,-0.0,-0.04592715133678949,-0.0,-0.0,-0.01583190913390171,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,3.7367806767699854,-0.0,2.5982801455291664,0.2562004226949503
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test180.csv,-0.0,-0.0,-1.2481154007043374,-0.4404099313909092,-0.19608208431947094,-0.5492642545381229,-0.0,-0.1672638568524318,-0.0,-0.0,-0.14322137634139528,-0.0,-0.0,-0.0,-0.1265805269400589,-0.0,0.04365778355018923,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test181.csv,-0.0,-0.0,18.435223335529553,-0.0,42.86959633451123,0.49564286298718124,0.4174231679058259,-0.24079977735501587,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.820595426032416,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test182.csv,-0.0,-0.0,86.40209548892246,29.013353108946944,77.39925845858045,19.305844885184463,7.611677350218245,-0.0,-0.0,24.893353797189402,-0.0,-0.0,-0.0,-0.0,1.6335404394510509,-0.0,0.19128223598025063,2.1646935760815613,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test183.csv,-0.0,-0.0,128.08951430408646,-0.0,6.531008256701329,2.8878068104221972,18.64193725708526,10.683265153575231,-0.0,53.15775878766881,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.1203036505024253,39.05480246199031,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test184.csv,-0.0,-0.0,49.984457959743196,-0.0,4.589398026729429,0.07093329860482547,1.0125078502763611,147.59910494999983,-0.0,41.488841305893125,-0.0,-0.0,-0.0,-0.0,13.433685430941498,-0.0,0.13559136609246156,23.583600488473287,0.040710147317874285,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test185.csv,-3.8189773880893414,-0.0,-3.6482962749542227,-2.1892747045534677,-0.0,-0.0,-0.0,-0.673881679280275,-0.0,-0.0,8.273994974770176,-0.0,-0.0,-0.0,-0.0,-0.4940459103043593,-0.42030741146923656,-0.0,-0.6500820917097555,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test186.csv,-0.0,-0.0,-0.9398218839501554,-0.0,2.0345098724991506,0.645294041720702,-0.03902504251857167,0.10830239056210621,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07338487498102324,-0.0,0.346325313592861,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test187.csv,-0.0,-0.0,158.5671381091434,3.991925272980064,14.28399551099968,-0.23778120297166858,30.278785348915733,143.6906842193331,-0.0,107.14201627652619,-0.0,-0.0,-0.0,-0.0,47.494553859894,-0.0,-0.0,126.80410657127747,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test188.csv,-0.0,-0.0,160.5969690425089,38.01198489588512,17.069335837588255,15.355812666284304,10.57725079442642,7.953070238386586,-0.0,68.87801396527861,-0.0,-0.0,-0.0,-0.0,8.173136964747647,-0.0,0.11600422013131902,1.3047195136582261,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test189.csv,-0.0,-0.0,170.62676030708002,147.21776977673906,26.823890075070057,19.34110114701515,7.090139123648652,-0.0,-0.0,63.038849941086305,0.5661348899706896,-0.0,-0.0,-0.0,33.79868736616957,-0.0,0.11042821025679736,1.2389558783476065,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test19.csv,-0.0,292.79739519648547,2.758478304630862,-0.0,-0.0,1.170500468624299,-0.0,-0.0,-0.0,-0.0,-0.0,0.49469049713113683,-0.0,-0.0,-0.0,-0.0,1.5275288838737031,-0.0,2.830116424212196,28.452908851457323
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test190.csv,-0.0,-0.0,247.9635531497906,32.879993769128895,21.62447626800282,24.45475169405135,2.6713240458443703,20.73063962561812,0.8864048857722583,392.68612869606386,-0.0,0.9687145458621343,-0.0,-0.0,35.899750088127554,-0.0,-0.0,1.3311707423693873,0.14819237956402428,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test191.csv,-0.0,-0.0,160.98533904143974,-0.0,51.51260615383449,-0.22441708382395786,12.118369993289207,144.08972615423184,-0.0,84.64548085991524,-0.0,-0.0,-0.0,-0.0,8.24031951528247,-0.0,-0.0,34.582217297232795,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test192.csv,-0.0,-0.0,-5.081609364017324,-0.0,1.0911498844039702,1.4751518821000305,-0.0,1.3068358779624125,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,11.183350348441587,-0.0,-0.06686695074205515,0.4981637293999083,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test193.csv,-0.0,-0.0,-1.4257151187798953,-0.0,-0.4915310763383085,-1.0519777217018293,-0.0,-0.44072153676533254,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.5540872812749127,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test194.csv,-0.0,-0.0,-0.8616116450311874,-0.31585471914518903,-0.061831253029314935,-0.3276688020495999,-0.18672218088498024,0.10802114154735948,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,7.867796199068278,-0.0,0.06477484288387685,-0.027304441003606208,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test195.csv,-0.0,-0.0,288.04967893118226,2.3668248752145358,10.885282069468856,6.2828750537667215,50.577223270821484,32.50894704300747,-0.0,141.59294431367462,-0.0,-0.0,-0.0,-0.0,17.634542488075724,-0.0,-0.0,137.6820928449657,0.02229848694447647,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test196.csv,-0.0,-0.0,-0.5191526174495333,-0.09266125665443437,4.579454257508568,2.1037284993616843,0.06615201120322335,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.4106115838308886,-0.0,-0.0,-0.0,-0.05524988819561348,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test197.csv,-0.0,-0.0,98.9654323307407,-0.0,0.7061893039697724,-0.07962147726874236,8.151712355348135,404.6294704620425,-0.0,154.45826484885893,-0.0,-0.0,-0.0,-0.0,500.0918946524709,-0.0,-0.0,18.45591407676787,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test198.csv,-0.0,-0.0,182.12353277839168,0.23680805672219765,17.029213994769705,8.546989160246568,14.875318551282147,47.42888945676271,-0.0,70.1718671632316,-0.0,-0.0,-0.0,-0.0,2.8776853613504247,-0.0,0.5166465473912167,3.415510585655081,0.02117440595242551,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test199.csv,-0.0,-0.0,-6.023296819948105,-0.0,-0.691700390497037,-0.0,-0.0,10.173521055926141,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test2.csv,-0.0,49.24051378000212,41.52459936969265,-0.0,0.838224900309783,2.830420164809976,0.8558254280054496,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.46095663989358493,-0.0,14.982321542954164,32.52600162259883
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test20.csv,-0.0,213.9010681898678,4.06498151179934,0.16339589676392594,-0.0,11.702198018695253,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,10.415703974488766,-0.0,3.7686249584673477,0.37674639875311866
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test200.csv,-0.0,-0.0,520.5028893361232,0.14637385963698646,2.0257581625664707,10.508425235517107,3.7821624260941307,10.521079901877997,-0.0,224.354058614716,-0.0,-0.0,-0.0,-0.0,17.369213511483352,-0.0,-0.0,0.4529326374630131,-0.0,0.2945914491422776
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test201.csv,-0.0,-0.0,-1.7057103400455964,-1.7184742014670988,-0.8798120215193271,-1.7411339400522936,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.3957484502290751,-0.0,-0.34902931977717505,-0.12811980957389527,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test202.csv,-0.0,-0.0,-0.0,-0.0,-6.275042591853304,-11.44182872815944,-6.104522244944863,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test203.csv,-0.0,-0.0,-1.324830560358291,-0.0,5.483280732408887,-0.07732431693610664,-0.18613976099816198,-0.0,-0.0,-0.15345442494463366,-0.0,-0.0,-0.0,-0.10481527253607892,-0.10588638510774856,-0.0,16.80733204616819,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test204.csv,-0.0,-0.0,0.25161760101965547,-0.08447459368261775,20.827231099357626,1.4481974989437953,0.48621898438650524,105.70852638989022,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.46434444933104,-0.0,1.2163085450388451,2.5002689489971184,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test205.csv,-0.0,-0.0,61.589692572776485,-0.0,14.114923017560933,18.634669389109067,1.7211493757557086,8.440184266874887,-0.0,19.947477437166764,-0.0,-0.0,-0.0,-0.0,2.314513196677457,-0.0,0.2760426566341121,-0.0,-0.0,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test21.csv,-0.0,36.47950095284775,2.1726463175470943,-0.0,-0.0,-0.03430434258253891,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,4.175254996313112,-0.0,7.707081588167143,99.49342854106105
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test22.csv,-0.0,123.00029615643335,1.4605255091623246,-0.0,-0.0,3.488648355330626,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.42711163741837854,-0.0,6.041654503673569,18.33795069866579
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test23.csv,-0.0,181.03885959239554,4.754470249584924,-0.0,-0.0,-0.016510126248602066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.370948327914288,-0.0,4.37902646995174,0.44161029203076513
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test24.csv,-0.0,148.0773717471929,6.430638358604002,-0.0,-0.0,-0.018504936107586974,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3695290144837998,-0.0,5.203021496234527,0.5249864616690262
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test25.csv,-0.0,151.11583268901842,6.336908087464032,-0.0,-0.0,-0.01713105021003957,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.3642340804129164,-0.0,5.123537754904909,0.517253975742125
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test26.csv,100.45591889713114,-1.519917971190269,14.67340645780111,30.366774462328948,-0.0,7.846628304496856,1.0763849888733423,10.039051560727039,-0.0,2.314765391385168,42.35318472246273,-0.0,-0.0,27.898029900911066,0.5702074182917318,17.275176035089217,1.3202210344498744,-0.0,14.192943805565314,0.227012285425966
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test27.csv,222.4991956007254,-0.7918954776330397,53.6617642233959,15.852824574530294,0.027034525601536994,40.574304775180735,0.03034652400744226,0.5910392549754827,-0.0,1.2093552634103037,2.234750862433871,-0.0,-0.0,19.19153693802519,0.2981175566272755,7.2329671411153145,0.9172135292845791,-0.0,7.41063516530329,0.7394143162377974
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test28.csv,140.54241475551163,-1.1660648601431258,22.671867608984268,23.39601480976903,-0.0,25.693511948614056,-0.0,-0.0,-0.0,6.568322457660586,3.2995422792105136,-0.0,-0.0,41.77643666316521,0.44050120870869836,3.584541875058465,0.03525692958042204,-0.0,10.937493077771718,0.17594030044236644
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test29.csv,159.5855764380176,-1.0495787709639457,34.05504844284353,26.765193342464954,0.036346993802262875,1.8894702697734476,-0.0,0.17917597736772675,-0.0,1.6134795689232693,2.9778151676941564,-0.0,-0.0,20.029858679266017,0.3978706728838536,6.368921793618299,-0.0,-0.0,6.562407818744319,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test3.csv,-0.0,251.22409282783613,3.4013706279288076,-0.0,-0.0,5.02622577247743,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9.090353042967331,-0.0,12.256154151687346,2.0256890950932105
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test30.csv,133.62868072466918,-1.2099499762524097,25.27280085392094,47.4723494114948,-0.0,5.960254199701967,-0.0,-0.0,-0.0,1.8694545549896657,3.449832465615047,-0.0,-0.0,16.304032390801297,0.46130306961025785,6.95909328520694,0.5120166600047953,-0.0,10.41411749623555,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test31.csv,122.67172769179064,-1.2944574127987802,48.8536790682134,26.200271050637017,-0.0,26.229454309014674,0.19212215459286053,2.441448274536057,-0.0,2.0055721728107,3.700556717901685,-0.0,-0.0,24.06366991611471,0.49522863030844533,4.021491147759929,0.5495360286702002,-0.0,21.433634614536622,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test32.csv,173.71471741560475,-0.9729551135281463,28.764008157397573,30.92373397460943,-0.0,7.622984117529168,0.038482943182182885,-0.0,-0.0,1.5116219237191832,2.7887915426210954,-0.0,-0.0,13.167349076116249,0.37351468191740267,3.030213323892016,5.437293271072374,-0.0,8.413499060402625,1.209931520186739
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test33.csv,157.7576499722329,-1.053798621819078,25.015873453635102,21.422346817682556,-0.0,10.04966967069715,-0.0,0.06234007880035173,-0.0,1.64178073478995,5.075195874924112,-0.0,-0.0,19.668997404730092,0.4059450184000958,21.62580750846497,3.1482060084543226,-0.0,6.684144581390376,2.0690793064621844
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test34.csv,117.80052543769537,1.7597313430306374,14.494515768216687,27.16511834249331,-0.0,2.4685908325722554,-0.0,0.07952705441811925,-0.0,2.083192854533311,3.843626629457694,-0.0,-0.0,24.940184967699714,0.5154304334112134,10.188431354354442,5.037152018574916,-0.0,8.477756171545947,2.6247210244909107
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test35.csv,137.8433438879112,-1.1733355622509731,16.39291093815792,23.99267671111758,-0.0,7.479251777223077,-0.0,-0.0,-0.0,1.8412187651862661,3.3967260814862565,-0.0,-0.0,35.98716829827639,0.45586958482152645,14.201982280310117,-0.0,-0.0,7.489684477938771,2.8124597880876885
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test36.csv,93.88610539869856,-0.537485219781511,63.18014045933836,32.40506061486294,-0.0,5.160398020501074,-0.0,-0.0,-0.0,2.488430232051496,4.59015486667217,-0.0,-0.0,29.74974234205336,0.6165241608469064,12.790732487148551,0.05804549378312476,-0.0,21.253241695480863,1.5174304871258022
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test37.csv,80.75981447343338,-1.117041361080415,26.811658228288877,22.958073968566616,-0.0,42.50557589561571,23.30395257262199,2.13223758834527,-0.0,1.764377273431675,170.68682701323397,-0.0,-0.0,15.326258272489419,0.4374364914433116,3.54247075779975,4.894715848034742,-0.0,9.792333864568546,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test38.csv,132.00359752652818,-1.2111222425762767,29.13496035894179,24.944610177402154,-0.0,2.2863995741800456,-0.0,-0.0,-0.0,1.9182702418731206,3.533557654663046,-0.0,-0.0,22.896525090444136,0.47590368578699566,3.850429558371375,-0.0,-0.0,7.795467278462399,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test39.csv,91.4648008681377,-1.240082700012767,11.405579090468992,33.328901279736485,-0.0,39.022139495039376,68.21614742217845,0.2205884061380251,-0.0,1.9695574195033982,3.627590249500943,-0.0,-0.0,17.088988958228217,0.48895062264385936,7.303945635521362,37.63145058276682,-0.0,22.37383366866648,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test4.csv,-0.0,269.48317049278194,12.115494782783104,-0.0,-0.0,83.93419829099051,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.23326062261211156,-0.0,3.1805355759348646,5.351338927956851
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test40.csv,128.10802784781185,-1.2359181143538012,35.43697391572201,25.62100846207325,-0.0,13.201841348289747,0.9113863203247086,2.6313628552353547,-0.0,1.9728788897011245,25.02512697735468,-0.0,-0.0,23.512704354563915,0.4900986661322924,21.2066954485162,1.5000254768531114,-0.0,8.023626536683938,1.2017758743808402
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test41.csv,154.1504373852483,-1.0620198217061108,7.224901126011236,27.165815133269984,-0.0,10.39587193508317,-0.0,-0.0,-0.0,1.6999568001612588,3.1337893412377142,-0.0,-0.0,20.245261826227434,0.42257771623372686,3.413747330393771,6.814564771450786,-0.0,6.910681361951504,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test42.csv,123.19279052702322,-1.2730790345214196,18.18868193826808,42.482710984402054,-0.0,13.070908011507749,-0.0,0.9879571381456891,-0.0,2.043425347111807,41.647948780955225,-0.0,-0.0,17.70037510266158,0.5082851698048133,7.5694194963503465,-0.0,-0.0,8.303554451662357,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test43.csv,61.486893470141595,-0.9662521857752036,30.151643972503322,20.158211245411394,0.034624228053266454,17.721564974478145,4.522321308182953,4.014242760586817,-0.0,1.555197555062727,196.90670089619016,-0.0,-0.0,13.462795297249723,0.38709597915631117,5.42627059990464,-0.0,-0.0,8.612233653411037,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test44.csv,130.32486541532487,-1.2154848001146992,23.195506296784846,25.413053223904093,-0.0,9.399985092035314,-0.0,0.22395140132425573,-0.0,1.9617488128645137,3.615134180827151,-0.0,-0.0,16.972703116166265,0.4885980990499532,3.9389299509857763,1.4885523603764192,-0.0,11.921321928910126,-0.0
C:/Users/huang/Dropbox/AlexXuRichard/School tests/MIT p&h&cs\test45.csv,120.36698660493215,-1.294063501466018,26.413515580748488,27.112269756292157,-0.0,7.601917572811437,-0.0,-0.0,-0.0,2.094308953784088,3.8589452922734435,-0.0,-0.0,31.770129943677972,0.521951214668541,6.866797228336974,0.1799435766144477,-0.0,8.50229790378674,-0.0
