,physics,history,research,theory,mit,computer,engineering,systems,science,areas,quantum,experiment,data,show,submenu,matter,software,professor,award,faculty
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test33.csv,41.94434656525233,-0.0,18.698009999861444,-0.0,-0.0,-0.0,2.23232637308196,-0.0,1.0691481175819126,-0.0,-0.0,0.055746547917596014,-0.0,-0.0,-0.0,0.8015471439302753,-0.0,-0.023206636582196415,5.226132936765117,17.409908248673286
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test34.csv,71.99104649238969,-0.0,9.140979403378669,-0.0,-0.0,-0.0,0.7804972045489929,-0.0,-0.003342843070758245,-0.0,-0.0,0.05649194678628637,-0.0,-0.0,-0.0,0.005352201444754219,-0.0,1.1671094769575774,-0.0,23.562936656322943
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test35.csv,82.45732818660706,-0.0,25.22543760880586,5.845917427918889,-0.0,-0.0,-0.0,0.1015929714522997,-0.0014272369515359975,-0.0,3.3436016768526784,-0.0,-0.0,-0.0,-0.0,5.775286200944259,-0.0,-0.02310403259470057,-0.0,17.470290551136262
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test36.csv,124.77057388449302,-0.0,13.955473772537017,-0.0,-0.0,-0.0,-0.0,-0.0,0.00048821629119606214,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0077011954845032544,-0.0,3.136153957251027,-0.0,23.632175217213867
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test37.csv,51.620361683498444,-0.0,32.69332191319532,2.671254442207611,-0.0,-0.03857982767439937,-0.0,-0.0,0.002403516669638457,-0.0,51.90237998021705,-0.0,-0.0,-0.0,-0.0,2.5251320961421384,-0.0,-0.02295809786894876,-0.0,17.530628889485044
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test38.csv,147.16694387867196,-0.0,32.23125608573735,-0.0,-0.0,-0.0,-0.0,-0.0,0.004318664195991019,-0.0,-0.0,0.05723730847550327,2.6015076723969353,-0.0,-0.0,5.159979408803251,-0.0,-0.02295469628580817,-0.0,17.55927876097532
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test39.csv,100.21318732048813,-0.0,18.9458291816723,-0.0,-0.0,-0.0,-0.0,-0.0,1.0889774649682087,-0.0,-0.0,1.227144559567885,0.10957401156909813,-0.0,-0.0,0.01137019777990202,-0.0,-0.02295129471397867,-0.0,17.587918915154756
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test4.csv,-0.0,268.5091464820762,6.909740044352063,-0.0,-0.0,-0.0,-0.0,-0.0,77.1507509295476,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.037964131961932504,0.04030394284673603,-0.16809893347016827
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test40.csv,83.828749526784,-0.0,19.011726603588556,-0.16702884627420259,-0.0,-0.0,-0.0,-0.0,0.016110447092911272,-0.0,1.1154681858725835,-0.0,-0.0,-0.0,-0.0,2.9923218103438214,-0.0,-0.022944441671626143,-0.0,17.62101564099477
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test41.csv,60.844891411584655,-0.0,19.052023856298863,30.359390023281765,-0.0,-0.0,-0.0,0.1416128501899717,0.01802450072663518,-0.0,35.37564560922647,-0.0,-0.0,-0.0,-0.0,0.8224454715110731,-0.0,-0.022941040133895713,-0.0,17.64963485558799
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test42.csv,42.66292348500939,-0.0,13.854727454661766,-0.0,-0.0,-0.0,-0.0,-0.0,0.019938401607766398,-0.0,8.842483403373995,-0.0,-0.0,-0.0,-0.0,0.7421960507165438,-0.0,-0.02293763860747622,-0.0,17.6782443632684
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test43.csv,109.01094161774058,-0.0,19.12907366789958,-0.0,-0.0,-0.0,-0.0,0.10312707816820892,5.904817305471818,-0.0,10.253648893343541,0.05951754081673742,-0.0,-0.0,-0.0,2.5511375121417155,-0.0,-0.022934237092367627,0.1167093718685493,17.706844167328345
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test44.csv,109.13606780716586,-0.0,25.672994678684216,-0.0,-0.0,-0.0,-0.0,-0.0,1.121426680131718,0.9850947977666862,3.0814873648523964,0.06026275159347316,-0.0,-0.0,-0.0,0.8300436151785037,-0.0,-0.02293083558856989,0.11735568606664676,17.73543427105904
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test45.csv,83.53091373870339,-0.0,40.89461345323932,-0.0,-0.0,-0.0,-0.0,3.0499470552790173,1.12608662688181,0.037605170233170254,-0.0,0.061007925200117365,-0.0,-0.0,-0.0,0.8322197162193221,-0.0,-0.022927434096082982,1.0311357861950436,17.7640146777506
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test46.csv,85.30512390788499,-0.0,25.777335359368518,-0.0,-0.0,-0.0,-0.0,-0.0,0.032613776673977905,2.853391135902648,32.8664109750707,0.06175306163852391,-0.0,-0.0,-0.0,0.8343956291225186,-0.0,14.872733421335262,-0.0,17.792585390692008
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test47.csv,82.9203233545708,-0.0,78.40662439107221,-0.0,-0.0,-0.0,-0.0,-0.0,0.03452651324618485,-0.0,17.669848992700704,0.062498160910546684,-0.0,-0.0,-0.0,0.836571353904359,-0.0,0.08595000191023802,5.247820923622,17.821146413171135
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test48.csv,96.75988153812081,-0.0,25.42545491303464,-0.0,-0.0,-0.010209341052016397,-0.0,-0.0,5.722925569958335,0.04045368902214362,-0.0,0.06324322301803961,-0.0,-0.0,-0.0,0.8387468905811071,-0.0,-0.022617972971450087,2.750255981418019,17.849697748474753
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test49.csv,43.22633435247734,-0.0,51.01371459068855,-0.0,-0.0,-0.0,-0.0,-0.0,4.099686431039281,0.04119985067766408,0.9726510753358388,0.0639882479628563,-0.0,-0.0,-0.0,0.8409222391690261,-0.0,-0.022614572519307062,0.12344735647770573,17.8782393998885
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test5.csv,-0.0,117.55749214358094,-2.6196082720776737,-0.0,-0.0,-0.0,-0.0,-0.0,-0.903208503378034,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.07583202608630192,0.10250645044213497,-0.21672017374973654
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test50.csv,43.297998380542644,-0.0,19.871212224626937,-0.0,-0.0,-0.0,-0.0,-0.0,1.2623064842663838,-0.0,-0.0,-0.0,-0.0,0.1047682326415903,-0.0,0.022009455335339306,-0.0,-0.022607594676728654,-0.0,17.91125414746584
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test51.csv,111.87251745184798,-0.0,25.58466562150024,-0.0,-0.0,-0.0,-0.0,0.07050079062666015,0.04959255362831112,-0.0,0.12687363781875546,1.347281272801286,-0.0,-0.0,-0.0,0.022411004552215917,-0.0,-0.022604194259095968,0.12460067223171475,17.93977492050797
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test52.csv,110.09114184335773,-0.0,14.256545877643292,-0.0,-0.0,-0.0,-0.0,-0.0,0.05150393519554063,0.04194597511566433,-0.0,-0.0,-0.0,-0.0,-0.0,0.8449955976295207,-0.0,0.3187751979952999,-0.0,24.17051875116592
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test53.csv,191.60794123491632,-0.0,32.55903545060021,-0.0,-0.0,-0.0,-0.04785802149582981,3.554285133840075,3.069079711801191,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02373265030546967,-0.0,0.9935337019728382,1.0456250839678936,17.99977142915522
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test54.csv,99.2221416115775,-0.0,25.72529132199149,-0.0,-0.0,-0.0,-0.0,-0.0,0.05732013574910059,-0.0,0.1276154889657402,-0.0,-0.0,-0.0,-0.0,0.8481193733271687,-0.0,-0.022442220743669205,1.0481347188485137,18.0282621793771
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test55.csv,62.854478806693315,-0.0,19.673071159359054,-0.0,-0.0,-0.0,-0.0,-0.0,0.05923090061041133,-0.0,20.066858119743053,0.0663120299506478,0.11031672559771673,0.1055111863758715,-0.0,0.8502939116050042,-0.0,-0.022438820875944857,-0.0,18.05674326625804
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test56.csv,149.64662852811557,-0.0,50.182281503238144,2.69729290345284,-0.0,-0.0,-0.0,-0.0,0.06114151298159275,-0.0,0.13259365175584883,-0.0,-0.0,-0.0,-0.0,5.2437933978773685,-0.0,-0.02243542101952589,5.491752420888884,18.085214693075585
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test57.csv,52.689948448333745,-0.0,20.17424449782138,-0.0,-0.0,-0.0,-0.0,0.10887420050097017,0.06305197287481387,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.027830594199779318,-0.0,-0.022432021174412266,-0.0,18.1136764631062
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test58.csv,89.12468762883282,-0.0,41.11793357024163,5.466523110580118,-0.0,-0.0,-0.0,-0.0,0.06496228030224392,-0.0,0.13333521759638245,-0.0,0.11105940258077801,-0.0,-0.0,2.455602741899722,-0.0,-0.02242862134060395,2.7758575989728373,18.14212857962521
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test59.csv,127.70872610245095,-0.0,14.880734476914547,-0.0,-0.0,-0.0,-0.0,-0.0,0.06687243527605023,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.029605216729300513,-0.0,1.1912278692471883,-0.0,24.40255157497024
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test6.csv,-0.0,134.60575854990293,-1.6420981907282892,-0.0,-0.0,-0.0,-0.0,-0.0,-0.7746654212209118,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.06711443517600693,2.3853022464820293,-0.08115283152680242
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test60.csv,73.82085971820409,-0.0,59.88370351989906,-0.15602343496793322,-0.0,-0.0,-0.0,-0.0,3.271792988185436,-0.0,0.096740730762466,0.0670569018275831,0.1118020425201299,-0.0,-0.0,0.8619994771541012,-0.0,-0.02232255172604182,2.784494021300144,18.20641455113802
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test61.csv,73.1423771418552,-0.0,41.32214277929846,-0.15526747330290305,-0.0,-0.0,-0.0,-0.0,0.07377052991225622,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,2.465399276008619,-0.0,-0.0223191522562459,2.789970865150459,18.23483521324617
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test62.csv,74.01778663121179,-0.0,20.003230965171824,-0.0,-0.0,-0.009460652394031512,-0.04720404612822121,-0.0,0.07567998193660383,-0.0,-0.0,-0.0,1.0411157262387711,-0.0,-0.0,0.03229890527494338,-0.0,-0.022315752797754045,0.13668380219284335,18.263246235785488
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test63.csv,76.47451657884757,-0.0,60.10958007749304,0.524807083032578,-0.0,-0.008712001079610272,0.7859277315367531,0.10961694943520513,6.288801815038896,-0.0,5.368110616248568,-0.0,-0.0,-0.0,-0.0,0.8683661444665761,-0.0,-0.02231235335056621,-0.0,18.291647622025472
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test64.csv,-1.8916506718246677,-0.9131520174630975,26.854697652340224,-0.0,-0.0,51.900004756553514,23.972710158835934,-0.0,45.45627897946577,-0.0,-0.0,-0.0,0.17387883328519738,-0.0,-0.0,-0.0,-0.0,-0.04976612796352219,48.299920881295414,0.9935643011172077
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test65.csv,-0.0,-0.9121799480899642,6.922879356191973,-0.0,-0.0,70.91831574299214,24.00697475698988,-0.0,63.4141571323192,-0.0,-0.0,-0.0,29.095032545376025,-0.0,-0.0,-0.0,-0.0,-0.049758340958641525,32.959473472246465,0.9973188298693351
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test66.csv,-0.0,-0.9112079580341154,-1.3838229088006897,-0.0,-0.0,12.681233658758728,13.567503988528243,-0.0,9.42519007319039,-0.0,-0.0,-0.0,0.1812242471320837,-0.0,-0.0,-0.0,-0.0,-0.049750554011523666,-0.0,1.0010727180594772
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test67.csv,-0.0,-0.9102360472890786,-1.3164402758935467,-0.0,-0.0,22.88594145110633,24.070920066845332,0.9147974581201008,18.567678670163357,-0.0,-0.0,-0.0,0.18265932509766594,-0.0,-0.0,-0.0,-0.0,-0.04974276712216819,0.735257423308425,1.0048259657969196
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test68.csv,-0.0,-0.9092642158483832,-1.3111719171132388,-0.0,-0.0,22.918824847184975,37.525168662517665,0.5424500169501009,18.600056508758918,-0.0,-0.0,-0.0,0.18409425403059845,-0.0,-0.0,-0.0,-0.0,-0.04973498029057467,4.407251963542604,1.0085785731909307
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test69.csv,-0.0,-0.9082924637055577,6.9854673723349,-0.0,-0.0,52.14371815427988,24.142062540051487,0.5447809708830057,18.632416094140822,-0.0,-0.0,-0.0,0.18552903394635822,-0.0,-0.0,0.6928580725871147,-0.0,-0.049727193516742686,0.741780936631151,1.0123305403507605
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test7.csv,-0.0,103.44240579878559,10.262773116962233,-0.0,-0.0,-0.0,-0.0,-0.0,-0.45585234776615474,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.04292183165214244,0.09176894642042598,-0.012023912194473657
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test70.csv,-0.0,-0.9012371654835106,-1.2831944954299572,-0.0,-0.0,12.782306184500209,13.672509134428026,-0.0,9.525534036086967,-0.0,-0.0,-0.0,0.18696366486042063,-0.0,-0.0,-0.0,-0.0,-0.04971167056573631,-0.0,1.0183018551460457
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test71.csv,-0.0,-0.900266068318461,-1.2779325485648785,-0.0,-0.0,23.016779427070066,13.695561073635288,-0.0,9.546389455016623,-0.0,-0.0,-0.0,3.0369591771449818,-0.0,-0.0,-0.0,-0.0,-0.0497038839648123,-0.0,1.0220521634119877
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test72.csv,-0.0,-0.008877818987360833,65.36434740415068,-0.0,3.15584927756321,53.26577642257645,56.06676149627482,-0.0,114.195744484985,-0.0,-0.0,-0.0,0.19140595460310983,-0.0,-0.0,-0.0,-0.0,4.4735392482036165,125.46726206964492,1.025801831836003
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test73.csv,-0.0,-0.8969280326923179,-1.2582770837347128,-0.23119817571475113,-0.0,23.08634902938353,13.748012476929519,-0.0,18.757883332395348,-0.0,-0.0,-0.0,0.19283997519976848,-0.0,-0.0,-0.0,-0.0,-0.04944740325391725,-0.0,5.49090912599134
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test74.csv,-0.0,-0.8959572871366501,-1.2530199425420927,-0.0,-0.0,23.119114984629274,24.302893951338284,-0.0,18.790153941895667,-0.0,-0.0,-0.0,0.19427384687358507,-0.0,-0.0,-0.0,-0.0,-0.04943961861328782,139.46191480246992,5.185756405797868
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test75.csv,-0.0,-0.8949866207902475,-1.247763815262914,-0.0,-0.0,12.908428208912804,24.336960160001897,-0.0,9.64048611008354,-0.0,-0.0,-0.0,0.19570756964002495,-0.0,-0.0,-0.0,-0.0,-0.04943183403040366,-0.0,1.0418899799751367
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test76.csv,-0.0,-0.8940160336466477,-1.3078420774280368,-0.0,-0.0,12.930189101125967,13.824005091757344,-0.0,9.661292072590884,-0.0,-0.0,-0.0,0.19714114351455225,-0.0,-0.0,-0.0,-0.0,-0.04942404950526435,0.7570340403950188,1.0456362638595709
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test77.csv,-0.0,-0.8930455256993878,-1.302963388518195,-0.0,-0.0,52.517139591310254,24.400553082000318,-0.0,31.003878812886345,-0.0,-0.0,-0.0,3.060219569657827,-0.0,-0.0,-0.0,-0.0,-0.04941626503786946,0.88749454585696,1.0493819085886804
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test78.csv,-1.8889947137199803,-0.8920750969420056,-1.1575885612872856,2.6020503695353354,-0.0,23.244828842065726,39.608056948431944,-0.0,31.047804600228446,-0.0,-0.0,-0.0,0.2015799607389095,-0.0,-0.0,-0.0,-0.0,-0.04940848062821856,-0.0,1.2075123260468414
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test79.csv,-0.0,-0.8911047473680397,1.5073649887322054,-0.0,-0.0,36.481689031433326,24.47144769358355,0.5471116135840226,18.947924769127596,-0.0,-0.0,-0.0,0.37681115125212883,-0.0,-0.0,-0.0,-0.0,-0.049400696276311225,-0.0,5.22361162980013
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test8.csv,-0.0,192.11638914449117,-0.15999663666852937,-0.0,-0.0,-0.0,-0.0,-0.0,1.247796203946794,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.049392911982147014,5.356350971891674,0.01265826783765026
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test80.csv,-0.0,-0.8877776805953105,-1.2185123611663982,-0.0,-0.0,23.31296625834043,13.928543657461715,-0.0,18.996297480395647,-0.0,-0.0,-0.0,0.2046353907843967,-0.0,-0.0,-0.0,-0.0,-0.049385127745725524,-0.0,1.0653351555655937
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test81.csv,-0.0,-0.8868076816747068,28.81776716839507,-0.0,-0.0,74.10252354120358,25.20883768471129,-0.0,65.40082064414196,-0.0,-0.0,-0.0,0.2060680375059234,-0.0,-0.0,-0.0,-0.0,0.7319101422337346,20.657747738405337,5.245113255738997
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test82.csv,-0.0,-0.8858377619024465,8.051824833193974,-0.0,-0.0,5.721997840043654,25.9267934036901,-0.0,3.5185921798502857,-0.0,-0.0,-0.0,0.20750053544728475,-0.0,-0.0,-0.0,-0.0,-0.12055392618683505,-0.0,1.0751775981628788
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test83.csv,-0.0,-0.884867921272071,-1.1887440062272323,-0.0,-0.0,23.403131219963996,24.60331190679032,-0.0,19.085982266515867,-0.0,-0.0,-0.0,0.20893288462393145,-0.0,-0.0,-0.0,-0.0,-0.04921126802529158,-0.0,1.0789182028305018
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test84.csv,-0.0,-0.8838981597771224,65.84450077917457,-0.0,-0.0,23.43571153769727,39.860727773142564,35.19509979069821,31.302139957356584,-0.0,-0.0,-0.0,0.21036508505131268,-0.0,-0.0,-0.0,-0.0,0.8671793008259611,11.115686603982965,1.0826581693117339
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test85.csv,-0.0,-0.882928477411144,-1.2373513517285708,-0.0,-0.0,23.46827276304051,38.22037748629233,-0.0,19.153414227876194,-0.0,-0.0,-0.0,0.21179713674487602,-0.0,-0.0,-0.0,-0.0,-0.04905414294579303,-0.0,1.0863974977154562
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test86.csv,-0.0,-0.881958874167679,-1.1641381056334452,-0.0,-0.0,13.177873060525865,14.088018761011442,-0.0,4.434117885296933,-0.0,-0.0,-0.0,0.21322903972006757,-0.0,-0.0,-0.0,-0.0,-0.04904636122230853,-0.0,1.090136188150532
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test87.csv,-0.0,-0.8809893500402712,-1.1588991204636032,2.61096904164198,-0.0,72.10958068068628,74.21949300057237,0.5572936490021884,85.62069635077725,-0.0,-0.0,-0.0,0.21466079399233157,-0.0,-0.0,-0.0,-0.0,-0.04903857955654767,169.83407784800735,5.289316249304843
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test88.csv,-0.0,-0.8800199050224652,27.57918672229534,-0.0,-0.0,23.564521539883206,38.34556655953956,-0.0,19.242370348614564,-0.0,-0.0,-0.0,0.216092399577111,-0.0,-0.0,-0.0,-0.0,-0.04903079794851001,-0.0,1.0999668579371837
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test89.csv,-0.0,-0.8790505391078055,-1.1400795038005038,-0.0,-0.0,13.749939502157304,40.07969407726217,4.05137193882209,3.62856701459065,-0.0,-0.0,-0.0,0.21752385648984685,-0.0,-0.0,-0.0,-0.0,-0.08899625904073416,-0.0,1.1037032332970789
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test9.csv,-0.0,249.35854938581326,17.080897976498047,-0.0,-0.0,-0.0,-0.0,-0.0,4.064156879501884,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.038959215971114784,1.6468336826567103,0.029976878985773975
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test90.csv,-0.0,-0.806414464921018,1.5531479917360258,-0.0,-0.0,12.681836393693255,13.072238008953923,-0.0,9.630414140469759,-0.0,-0.0,-0.0,0.2016212142035888,-0.0,-0.0,-0.0,-0.0,0.6809200976549625,-0.0,1.0218043595505237
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test91.csv,-1.7370039306813088,-0.805527370937998,1.565905242339603,-0.0,-0.0,21.781560391354045,22.909787121044705,-0.0,29.083404065789754,-0.0,-0.0,-0.0,2.8638645286870656,-0.0,-0.0,-0.0,-0.0,-0.04498870085562383,-0.0,1.025257218155239
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test92.csv,-0.0,-0.8738175677193277,-1.1752414692738644,-0.0,-0.0,23.68771380478685,14.246575008735734,-0.0,31.629052112227846,-0.0,-0.0,-0.0,0.2234139081596686,-0.0,-0.0,-0.0,-0.0,-0.04884875614985886,-0.0,1.1171506254870518
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test93.csv,-0.0,-0.8037481851844104,99.22542994304878,-0.14376112835295016,-0.0,21.842283938748203,50.72730206394172,31.020597175701724,17.880319818238238,-0.0,-0.0,-0.0,2.873244358536935,-0.0,-0.0,-0.0,-0.0,-0.04497439868720166,103.71265358163265,11.49768249587012
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test94.csv,-0.0,-0.8718855654696288,-1.1567061581830282,-0.0,-0.0,13.373078802918702,14.300329520599997,-0.0,10.119673613825476,-0.0,-0.0,-0.0,0.22786941431103896,-0.0,-0.0,-0.0,-0.0,-0.04883322448933785,0.7936231523137864,1.1289884627261941
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test95.csv,-0.0,-0.8709168632871482,-1.0802826579031788,-0.0,-0.0,5.939853395540676,25.01268400734429,0.572030488036804,3.735373456948148,-0.0,-0.0,-0.0,3.130448323188756,-0.0,-0.0,-0.0,-0.0,-0.048825444404592744,-0.0,1.1327198866959094
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test96.csv,-0.0,-0.8699482401472022,-1.075059845432994,-0.0,-0.0,37.12722756886307,25.046323741751273,-0.0,65.11611091593302,-0.0,-0.0,-0.0,0.2322977471622741,-0.0,-0.0,-0.0,-0.0,-0.0488176643775591,33.300869814801565,5.365213369570489
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test97.csv,-0.0,-0.8689796960433401,-1.0698380402554761,-0.0,-0.0,5.970771840155546,38.71661240546488,4.08084168152892,3.76538562685457,-0.0,-0.0,-0.0,0.23372752115188716,-0.0,-0.0,-0.0,-0.0,-0.04880988440823651,4.539108913137207,1.1425303424121462
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test98.csv,-0.0,-0.8680112309691137,2.02617151523776,-0.0,-0.0,77.33228077686722,76.01650373854642,0.696737750031154,33.38852051209003,-0.0,-0.0,-0.0,0.23515714665966744,-0.0,-0.0,-0.0,-0.0,4.802600277572819,5.144041172565473,1.1462594559951482
C:/Users/huang/Dropbox/AlexXuRichard\School tests/UB p&h&cs\test99.csv,-0.0,-0.8670428449180739,-1.0563291363933704,-0.0,-0.0,23.89500121966629,14.431604466337973,0.5810632528276004,19.590048306582172,-0.0,-0.0,-0.0,0.23658662370103503,-0.0,-0.0,-0.0,-0.0,-0.04854843340603464,-0.0,1.1499879333522591
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test0.csv,-0.0,55.59977519342601,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.27611557661486597,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.012243392452407369
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test1.csv,-0.0,42.64633293901056,-4.12145497816504,-0.0,-0.0,-0.0,-0.0,-0.0,-1.0879217176634928,-0.3265668417130571,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0460588984435588,1.1772861723474068,0.01780661529789705
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test10.csv,-0.0,76.692814360422,-1.8595506872224117,-0.0,-0.0,-0.0,-0.0,-0.2558185915292173,-0.0,-0.22074873974877562,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.31385921507459746,-0.0,0.014285571103331002
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test100.csv,-0.0,-0.0,-9.134447198953373,-0.0,-0.0,13.943865079082828,19.704772496113527,3.280264703057697,2.118440946512936,-0.7241042665691383,-0.0,-0.0,-0.07585880677675905,-0.0,-0.0,-0.0,2.452801160310858,-0.7582213949004828,-0.46954278998148435,2.0723237296663326
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test101.csv,-0.0,-0.0,-7.885712320017036,-0.0,-0.0,14.561261066593575,24.724928606775634,-0.21699803216830618,1.199815912267479,-0.6260109470490227,-0.0,-0.0,-0.061143346044065794,-0.0,-0.0,-0.0,-0.0,-0.6518678615818927,-0.4056298906543478,1.8021533904923417
C:/Users/huang/Dropbox/AlexXuRichard/School tests/Van p&h&cs\test102.csv,-0.0,-0.0,-3.947038892731789,-0.0,-0.0,34.2792086362276,15.785636413128191,-0.49880547775179457,14.583738405110198,-0.39920336498028103,-0.0,-0.0,-0.44911523299539474,-0.0,-0.0,-0.0,-0.0,7.1391358825481275,14.225739198237328,7.816226490843342
